"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T11:45:00+02:00","246","Bern-Mittelland","272906","54701","163991","353160"
"2021-06-29T11:45:00+02:00","247","Thun","66283","13852","40030","92031"
"2021-06-29T11:45:00+02:00","245","Emmental","56086","12695","33024","82133"
"2021-06-29T11:45:00+02:00","242","Biel/Bienne","57160","13119","30969","85833"
"2021-06-29T11:45:00+02:00","241","Jura bernois","27134","6005","15157","44883"
"2021-06-29T11:45:00+02:00","244","Oberaargau","44402","9949","25613","68985"
"2021-06-29T11:45:00+02:00","250","Interlaken-Oberhasli","29606","5914","18079","41214"
"2021-06-29T11:45:00+02:00","249","Frutigen-Niedersimmental","20704","3875","13295","34294"
"2021-06-29T11:45:00+02:00","248","Obersimmental-Saanen","8889","1946","4925","14202"
"2021-06-29T11:45:00+02:00","243","Seeland","52565","10417","30683","63410"
