"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T08:15:00+02:00","246","Bern-Mittelland","307805","22951","234486","369207"
"2021-09-10T08:15:00+02:00","247","Thun","76091","6352","57923","96132"
"2021-09-10T08:15:00+02:00","245","Emmental","66052","5135","49909","86086"
"2021-09-10T08:15:00+02:00","242","Biel/Bienne","68409","7255","48595","89850"
"2021-09-10T08:15:00+02:00","250","Interlaken-Oberhasli","34276","2816","25663","42895"
"2021-09-10T08:15:00+02:00","241","Jura bernois","33219","3900","23113","47268"
"2021-09-10T08:15:00+02:00","244","Oberaargau","51975","4395","38246","72463"
"2021-09-10T08:15:00+02:00","249","Frutigen-Niedersimmental","24190","2219","18284","35926"
"2021-09-10T08:15:00+02:00","248","Obersimmental-Saanen","10656","1052","7505","14776"
"2021-09-10T08:15:00+02:00","243","Seeland","61022","5108","45364","66790"
