"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T15:00:00","246","Bern-Mittelland","327087","16836","263985","369207"
"2021-11-15T15:00:00","247","Thun","81545","4296","66716","96132"
"2021-11-15T15:00:00","245","Emmental","71385","4076","58103","86086"
"2021-11-15T15:00:00","242","Biel/Bienne","74595","5221","57888","89850"
"2021-11-15T15:00:00","250","Interlaken-Oberhasli","37306","2203","30103","42895"
"2021-11-15T15:00:00","241","Jura bernois","36852","2939","28640","47268"
"2021-11-15T15:00:00","244","Oberaargau","56526","3418","45035","72463"
"2021-11-15T15:00:00","249","Frutigen-Niedersimmental","26854","1776","21571","35926"
"2021-11-15T15:00:00","248","Obersimmental-Saanen","12560","852","9198","14776"
"2021-11-15T15:00:00","243","Seeland","65315","3542","52517","66790"
