"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T09:30:00","247","Thun","70806","26036","96145"
"2021-12-23T09:30:00","246","Bern-Mittelland","296464","108858","369281"
"2021-12-23T09:30:00","249","Frutigen-Niedersimmental","23586","8724","35928"
"2021-12-23T09:30:00","241","Jura bernois","31934","8534","47271"
"2021-12-23T09:30:00","242","Biel/Bienne","63874","18346","90007"
"2021-12-23T09:30:00","243","Seeland","49458","17225","66793"
"2021-12-23T09:30:00","245","Emmental","63775","21203","86095"
"2021-12-23T09:30:00","244","Oberaargau","50219","14696","72471"
"2021-12-23T09:30:00","250","Interlaken-Oberhasli","32539","11022","42895"
"2021-12-23T09:30:00","248","Obersimmental-Saanen","10128","3057","14775"
