"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T18:30:00","247","Thun","70654","23519","96145"
"2021-12-20T18:30:00","246","Bern-Mittelland","296047","98466","369281"
"2021-12-20T18:30:00","249","Frutigen-Niedersimmental","23518","7744","35928"
"2021-12-20T18:30:00","241","Jura bernois","31870","7871","47271"
"2021-12-20T18:30:00","242","Biel/Bienne","63731","16439","90007"
"2021-12-20T18:30:00","243","Seeland","49390","15691","66793"
"2021-12-20T18:30:00","245","Emmental","63683","19425","86095"
"2021-12-20T18:30:00","244","Oberaargau","50111","13497","72471"
"2021-12-20T18:30:00","250","Interlaken-Oberhasli","32445","9925","42895"
"2021-12-20T18:30:00","248","Obersimmental-Saanen","10116","2956","14775"
