"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T17:30:00","246","Bern-Mittelland","329662","16662","265980","369207"
"2021-11-25T17:30:00","247","Thun","82336","4363","67281","96132"
"2021-11-25T17:30:00","245","Emmental","71929","4009","58569","86086"
"2021-11-25T17:30:00","242","Biel/Bienne","75306","4937","58649","89850"
"2021-11-25T17:30:00","250","Interlaken-Oberhasli","37703","2177","30508","42895"
"2021-11-25T17:30:00","241","Jura bernois","37191","2778","29017","47268"
"2021-11-25T17:30:00","244","Oberaargau","57054","3387","45456","72463"
"2021-11-25T17:30:00","248","Obersimmental-Saanen","12719","821","9344","14776"
"2021-11-25T17:30:00","249","Frutigen-Niedersimmental","27120","1755","21828","35926"
"2021-11-25T17:30:00","243","Seeland","65839","3561","52914","66790"
