"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T11:45:00+02:00","246","Bern-Mittelland","324242","18354","260035","369207"
"2021-11-02T11:45:00+02:00","247","Thun","80741","4630","65667","96132"
"2021-11-02T11:45:00+02:00","245","Emmental","70674","4615","56874","86086"
"2021-11-02T11:45:00+02:00","242","Biel/Bienne","73831","5886","56494","89850"
"2021-11-02T11:45:00+02:00","250","Interlaken-Oberhasli","37002","2575","29458","42895"
"2021-11-02T11:45:00+02:00","241","Jura bernois","36577","3443","27859","47268"
"2021-11-02T11:45:00+02:00","244","Oberaargau","55960","3816","44150","72463"
"2021-11-02T11:45:00+02:00","249","Frutigen-Niedersimmental","26585","1928","21157","35926"
"2021-11-02T11:45:00+02:00","248","Obersimmental-Saanen","12398","1040","8884","14776"
"2021-11-02T11:45:00+02:00","243","Seeland","64716","3932","51576","66790"
