"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T12:45:00+01:00","246","Bern-Mittelland","254014","74879","90430","353160"
"2021-05-30T12:45:00+01:00","247","Thun","61331","15790","24261","92031"
"2021-05-30T12:45:00+01:00","245","Emmental","51422","12462","20605","82133"
"2021-05-30T12:45:00+01:00","242","Biel/Bienne","51701","12569","19020","85833"
"2021-05-30T12:45:00+01:00","241","Jura bernois","24590","6217","9306","44883"
"2021-05-30T12:45:00+01:00","244","Oberaargau","40646","9502","16406","68985"
"2021-05-30T12:45:00+01:00","250","Interlaken-Oberhasli","27239","8000","10447","41214"
"2021-05-30T12:45:00+01:00","249","Frutigen-Niedersimmental","19123","5516","7953","34294"
"2021-05-30T12:45:00+01:00","248","Obersimmental-Saanen","8099","1593","2696","14202"
"2021-05-30T12:45:00+01:00","243","Seeland","48622","13634","17279","63410"
