"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T16:15:00+02:00","246","Bern-Mittelland","324306","18228","260259","369207"
"2021-11-02T16:15:00+02:00","247","Thun","80752","4610","65707","96132"
"2021-11-02T16:15:00+02:00","245","Emmental","70711","4634","56929","86086"
"2021-11-02T16:15:00+02:00","242","Biel/Bienne","73855","5895","56534","89850"
"2021-11-02T16:15:00+02:00","250","Interlaken-Oberhasli","37004","2562","29478","42895"
"2021-11-02T16:15:00+02:00","241","Jura bernois","36586","3430","27898","47268"
"2021-11-02T16:15:00+02:00","244","Oberaargau","55978","3787","44197","72463"
"2021-11-02T16:15:00+02:00","249","Frutigen-Niedersimmental","26590","1925","21163","35926"
"2021-11-02T16:15:00+02:00","248","Obersimmental-Saanen","12400","1045","8889","14776"
"2021-11-02T16:15:00+02:00","243","Seeland","64734","3928","51592","66790"
