"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T09:45:00","247","Thun","70867","26851","96145"
"2021-12-24T09:45:00","246","Bern-Mittelland","296626","112732","369281"
"2021-12-24T09:45:00","249","Frutigen-Niedersimmental","23604","8940","35928"
"2021-12-24T09:45:00","241","Jura bernois","31944","8951","47271"
"2021-12-24T09:45:00","242","Biel/Bienne","63905","19085","90007"
"2021-12-24T09:45:00","243","Seeland","49508","17772","66793"
"2021-12-24T09:45:00","245","Emmental","63805","21732","86095"
"2021-12-24T09:45:00","244","Oberaargau","50254","15184","72471"
"2021-12-24T09:45:00","250","Interlaken-Oberhasli","32571","11431","42895"
"2021-12-24T09:45:00","248","Obersimmental-Saanen","10130","3089","14775"
