"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T16:15:00+02:00","246","Bern-Mittelland","281129","33489","196968","369207"
"2021-07-15T16:15:00+02:00","247","Thun","68206","7998","48516","96132"
"2021-07-15T16:15:00+02:00","245","Emmental","58483","7860","40902","86086"
"2021-07-15T16:15:00+02:00","242","Biel/Bienne","59405","8436","38603","89850"
"2021-07-15T16:15:00+02:00","241","Jura bernois","28428","3751","18911","47268"
"2021-07-15T16:15:00+02:00","244","Oberaargau","46011","5910","31690","72463"
"2021-07-15T16:15:00+02:00","250","Interlaken-Oberhasli","30616","4201","21187","42895"
"2021-07-15T16:15:00+02:00","249","Frutigen-Niedersimmental","21338","2311","15679","35926"
"2021-07-15T16:15:00+02:00","248","Obersimmental-Saanen","9263","851","6481","14776"
"2021-07-15T16:15:00+02:00","243","Seeland","54315","6626","37221","66790"
