"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T11:00:00+02:00","246","Bern-Mittelland","318272","24697","244769","369207"
"2021-10-01T11:00:00+02:00","247","Thun","79044","6979","60707","96132"
"2021-10-01T11:00:00+02:00","245","Emmental","69087","6266","52407","86086"
"2021-10-01T11:00:00+02:00","242","Biel/Bienne","71794","7552","51900","89850"
"2021-10-01T11:00:00+02:00","250","Interlaken-Oberhasli","36097","3459","27044","42895"
"2021-10-01T11:00:00+02:00","241","Jura bernois","35492","4849","25002","47268"
"2021-10-01T11:00:00+02:00","244","Oberaargau","54500","5841","40117","72463"
"2021-10-01T11:00:00+02:00","249","Frutigen-Niedersimmental","25798","2787","19221","35926"
"2021-10-01T11:00:00+02:00","248","Obersimmental-Saanen","11842","1203","8095","14776"
"2021-10-01T11:00:00+02:00","243","Seeland","63318","5504","47922","66790"
