"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T11:30:00","247","Thun","69949","15188","96145"
"2021-12-09T11:30:00","246","Bern-Mittelland","293997","57410","369281"
"2021-12-09T11:30:00","249","Frutigen-Niedersimmental","23282","5045","35928"
"2021-12-09T11:30:00","241","Jura bernois","31690","4750","47271"
"2021-12-09T11:30:00","242","Biel/Bienne","63131","10084","90007"
"2021-12-09T11:30:00","243","Seeland","48915","8790","66793"
"2021-12-09T11:30:00","245","Emmental","63193","11309","86095"
"2021-12-09T11:30:00","244","Oberaargau","49738","8642","72471"
"2021-12-09T11:30:00","250","Interlaken-Oberhasli","32117","5556","42895"
"2021-12-09T11:30:00","248","Obersimmental-Saanen","10029","1823","14775"
