"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T10:45:00+02:00","246","Bern-Mittelland","289817","20079","221621","369207"
"2021-08-11T10:45:00+02:00","247","Thun","70569","4827","54658","96132"
"2021-08-11T10:45:00+02:00","245","Emmental","60873","4727","46729","86086"
"2021-08-11T10:45:00+02:00","242","Biel/Bienne","62185","6074","44551","89850"
"2021-08-11T10:45:00+02:00","241","Jura bernois","29947","2929","21382","47268"
"2021-08-11T10:45:00+02:00","244","Oberaargau","47851","3634","35999","72463"
"2021-08-11T10:45:00+02:00","250","Interlaken-Oberhasli","31758","2147","24412","42895"
"2021-08-11T10:45:00+02:00","249","Frutigen-Niedersimmental","22154","1673","17279","35926"
"2021-08-11T10:45:00+02:00","248","Obersimmental-Saanen","9772","751","7036","14776"
"2021-08-11T10:45:00+02:00","243","Seeland","56387","4683","42059","66790"
