"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T10:00:00+02:00","246","Bern-Mittelland","266564","63450","133157","353160"
"2021-06-15T10:00:00+02:00","247","Thun","64554","13787","34050","92031"
"2021-06-15T10:00:00+02:00","245","Emmental","54494","12655","27725","82133"
"2021-06-15T10:00:00+02:00","242","Biel/Bienne","55303","11850","26666","85833"
"2021-06-15T10:00:00+02:00","241","Jura bernois","26353","6142","12919","44883"
"2021-06-15T10:00:00+02:00","244","Oberaargau","43200","9276","22363","68985"
"2021-06-15T10:00:00+02:00","250","Interlaken-Oberhasli","28696","7174","13899","41214"
"2021-06-15T10:00:00+02:00","249","Frutigen-Niedersimmental","20151","4695","11100","34294"
"2021-06-15T10:00:00+02:00","248","Obersimmental-Saanen","8706","2900","3685","14202"
"2021-06-15T10:00:00+02:00","243","Seeland","51286","11504","25485","63410"
