"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T18:45:00","247","Thun","70900","27773","96145"
"2021-12-27T18:45:00","246","Bern-Mittelland","296926","117258","369281"
"2021-12-27T18:45:00","249","Frutigen-Niedersimmental","23635","9292","35928"
"2021-12-27T18:45:00","241","Jura bernois","31949","9361","47271"
"2021-12-27T18:45:00","242","Biel/Bienne","63954","19884","90007"
"2021-12-27T18:45:00","243","Seeland","49557","18602","66793"
"2021-12-27T18:45:00","245","Emmental","63881","22483","86095"
"2021-12-27T18:45:00","244","Oberaargau","50319","15765","72471"
"2021-12-27T18:45:00","250","Interlaken-Oberhasli","32593","11790","42895"
"2021-12-27T18:45:00","248","Obersimmental-Saanen","10132","3124","14775"
