"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T08:15:00","246","Bern-Mittelland","326009","17112","262920","369207"
"2021-11-11T08:15:00","247","Thun","81247","4423","66355","96132"
"2021-11-11T08:15:00","245","Emmental","71138","4244","57776","86086"
"2021-11-11T08:15:00","242","Biel/Bienne","74346","5459","57420","89850"
"2021-11-11T08:15:00","250","Interlaken-Oberhasli","37200","2345","29879","42895"
"2021-11-11T08:15:00","241","Jura bernois","36773","3072","28451","47268"
"2021-11-11T08:15:00","244","Oberaargau","56326","3538","44781","72463"
"2021-11-11T08:15:00","249","Frutigen-Niedersimmental","26754","1836","21449","35926"
"2021-11-11T08:15:00","248","Obersimmental-Saanen","12494","871","9162","14776"
"2021-11-11T08:15:00","243","Seeland","65092","3605","52227","66790"
