"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T11:15:00+02:00","246","Bern-Mittelland","265434","62505","130861","353160"
"2021-06-14T11:15:00+02:00","247","Thun","64302","13551","33576","92031"
"2021-06-14T11:15:00+02:00","245","Emmental","54193","12476","27242","82133"
"2021-06-14T11:15:00+02:00","242","Biel/Bienne","55052","11518","26340","85833"
"2021-06-14T11:15:00+02:00","241","Jura bernois","26231","6270","12537","44883"
"2021-06-14T11:15:00+02:00","244","Oberaargau","42999","9619","21672","68985"
"2021-06-14T11:15:00+02:00","250","Interlaken-Oberhasli","28526","7130","13730","41214"
"2021-06-14T11:15:00+02:00","249","Frutigen-Niedersimmental","20092","4666","10978","34294"
"2021-06-14T11:15:00+02:00","248","Obersimmental-Saanen","8698","2844","3660","14202"
"2021-06-14T11:15:00+02:00","243","Seeland","51112","11376","25142","63410"
