"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T13:30:00+02:00","246","Bern-Mittelland","284156","25528","209258","369207"
"2021-07-24T13:30:00+02:00","247","Thun","68932","5967","51588","96132"
"2021-07-24T13:30:00+02:00","245","Emmental","59388","6183","43863","86086"
"2021-07-24T13:30:00+02:00","242","Biel/Bienne","60339","6732","41693","89850"
"2021-07-24T13:30:00+02:00","241","Jura bernois","28938","3330","20118","47268"
"2021-07-24T13:30:00+02:00","244","Oberaargau","46608","4640","33843","72463"
"2021-07-24T13:30:00+02:00","250","Interlaken-Oberhasli","31024","3056","22887","42895"
"2021-07-24T13:30:00+02:00","249","Frutigen-Niedersimmental","21596","1899","16468","35926"
"2021-07-24T13:30:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T13:30:00+02:00","243","Seeland","54999","5569","39473","66790"
