"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T17:15:00+02:00","246","Bern-Mittelland","266971","63856","135020","353160"
"2021-06-15T17:15:00+02:00","247","Thun","64671","14223","34481","92031"
"2021-06-15T17:15:00+02:00","245","Emmental","54571","12831","28104","82133"
"2021-06-15T17:15:00+02:00","242","Biel/Bienne","55432","12126","26925","85833"
"2021-06-15T17:15:00+02:00","241","Jura bernois","26411","6019","13234","44883"
"2021-06-15T17:15:00+02:00","244","Oberaargau","43296","9261","22883","68985"
"2021-06-15T17:15:00+02:00","250","Interlaken-Oberhasli","28742","7321","14057","41214"
"2021-06-15T17:15:00+02:00","249","Frutigen-Niedersimmental","20182","4710","11225","34294"
"2021-06-15T17:15:00+02:00","248","Obersimmental-Saanen","8711","2941","3728","14202"
"2021-06-15T17:15:00+02:00","243","Seeland","51369","11557","25802","63410"
