"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T13:15:00+02:00","246","Bern-Mittelland","278139","48207","177387","369207"
"2021-07-07T13:15:00+02:00","247","Thun","67446","11779","43652","96132"
"2021-07-07T13:15:00+02:00","245","Emmental","57457","11046","36221","86086"
"2021-07-07T13:15:00+02:00","242","Biel/Bienne","58390","11368","34288","89850"
"2021-07-07T13:15:00+02:00","241","Jura bernois","27768","5009","16909","47268"
"2021-07-07T13:15:00+02:00","244","Oberaargau","45362","8184","28425","72463"
"2021-07-07T13:15:00+02:00","250","Interlaken-Oberhasli","30189","5589","19211","42895"
"2021-07-07T13:15:00+02:00","249","Frutigen-Niedersimmental","21069","3102","14503","35926"
"2021-07-07T13:15:00+02:00","248","Obersimmental-Saanen","9078","966","6209","14776"
"2021-07-07T13:15:00+02:00","243","Seeland","53602","8913","33650","66790"
