"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T15:00:00","247","Thun","72555","47566","103022"
"2022-02-03T15:00:00","246","Bern-Mittelland","302089","206653","397325"
"2022-02-03T15:00:00","249","Frutigen-Niedersimmental","24244","15341","38704"
"2022-02-03T15:00:00","241","Jura bernois","32416","17984","51185"
"2022-02-03T15:00:00","242","Biel/Bienne","65271","37257","97250"
"2022-02-03T15:00:00","243","Seeland","50572","32977","72244"
"2022-02-03T15:00:00","245","Emmental","65275","42732","93057"
"2022-02-03T15:00:00","244","Oberaargau","51270","32665","78443"
"2022-02-03T15:00:00","250","Interlaken-Oberhasli","33152","21240","45775"
"2022-02-03T15:00:00","248","Obersimmental-Saanen","10372","6101","15815"
