"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T17:00:00+02:00","246","Bern-Mittelland","278291","47660","178269","369207"
"2021-07-07T17:00:00+02:00","247","Thun","67476","11605","43880","96132"
"2021-07-07T17:00:00+02:00","245","Emmental","57493","10876","36471","86086"
"2021-07-07T17:00:00+02:00","242","Biel/Bienne","58425","11268","34488","89850"
"2021-07-07T17:00:00+02:00","241","Jura bernois","27796","4981","16972","47268"
"2021-07-07T17:00:00+02:00","244","Oberaargau","45395","8074","28585","72463"
"2021-07-07T17:00:00+02:00","250","Interlaken-Oberhasli","30220","5513","19299","42895"
"2021-07-07T17:00:00+02:00","249","Frutigen-Niedersimmental","21088","3028","14597","35926"
"2021-07-07T17:00:00+02:00","248","Obersimmental-Saanen","9082","945","6244","14776"
"2021-07-07T17:00:00+02:00","243","Seeland","53641","8843","33792","66790"
