"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T14:45:00","247","Thun","70044","16404","96145"
"2021-12-10T14:45:00","246","Bern-Mittelland","294335","62776","369281"
"2021-12-10T14:45:00","249","Frutigen-Niedersimmental","23322","5468","35928"
"2021-12-10T14:45:00","241","Jura bernois","31717","5141","47271"
"2021-12-10T14:45:00","242","Biel/Bienne","63266","10960","90007"
"2021-12-10T14:45:00","243","Seeland","49015","9719","66793"
"2021-12-10T14:45:00","245","Emmental","63291","12319","86095"
"2021-12-10T14:45:00","244","Oberaargau","49795","9264","72471"
"2021-12-10T14:45:00","250","Interlaken-Oberhasli","32144","6416","42895"
"2021-12-10T14:45:00","248","Obersimmental-Saanen","10033","1896","14775"
