"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T12:45:00+02:00","246","Bern-Mittelland","279084","44099","183084","369207"
"2021-07-09T12:45:00+02:00","247","Thun","67669","10892","44861","96132"
"2021-07-09T12:45:00+02:00","245","Emmental","57770","10123","37524","86086"
"2021-07-09T12:45:00+02:00","242","Biel/Bienne","58648","10456","35633","89850"
"2021-07-09T12:45:00+02:00","241","Jura bernois","27933","4585","17545","47268"
"2021-07-09T12:45:00+02:00","244","Oberaargau","45553","7656","29218","72463"
"2021-07-09T12:45:00+02:00","250","Interlaken-Oberhasli","30329","5230","19730","42895"
"2021-07-09T12:45:00+02:00","249","Frutigen-Niedersimmental","21162","2877","14854","35926"
"2021-07-09T12:45:00+02:00","248","Obersimmental-Saanen","9121","948","6270","14776"
"2021-07-09T12:45:00+02:00","243","Seeland","53795","8177","34763","66790"
