"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T13:30:00","247","Thun","72439","47069","103022"
"2022-01-31T13:30:00","246","Bern-Mittelland","301784","203496","397325"
"2022-01-31T13:30:00","249","Frutigen-Niedersimmental","24210","15154","38704"
"2022-01-31T13:30:00","241","Jura bernois","32368","17589","51185"
"2022-01-31T13:30:00","242","Biel/Bienne","65183","36009","97250"
"2022-01-31T13:30:00","243","Seeland","50527","32528","72244"
"2022-01-31T13:30:00","245","Emmental","65181","42021","93057"
"2022-01-31T13:30:00","244","Oberaargau","51188","32124","78443"
"2022-01-31T13:30:00","250","Interlaken-Oberhasli","33089","20926","45775"
"2022-01-31T13:30:00","248","Obersimmental-Saanen","10332","5875","15815"
