"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T15:45:00+02:00","246","Bern-Mittelland","265919","63062","131851","353160"
"2021-06-14T15:45:00+02:00","247","Thun","64398","13607","33763","92031"
"2021-06-14T15:45:00+02:00","245","Emmental","54296","12583","27450","82133"
"2021-06-14T15:45:00+02:00","242","Biel/Bienne","55139","11697","26499","85833"
"2021-06-14T15:45:00+02:00","241","Jura bernois","26268","6204","12722","44883"
"2021-06-14T15:45:00+02:00","244","Oberaargau","43060","9483","21967","68985"
"2021-06-14T15:45:00+02:00","250","Interlaken-Oberhasli","28585","7164","13777","41214"
"2021-06-14T15:45:00+02:00","249","Frutigen-Niedersimmental","20114","4692","11018","34294"
"2021-06-14T15:45:00+02:00","248","Obersimmental-Saanen","8702","2866","3670","14202"
"2021-06-14T15:45:00+02:00","243","Seeland","51176","11402","25323","63410"
