"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T09:30:00","246","Bern-Mittelland","326294","16940","263341","369207"
"2021-11-12T09:30:00","247","Thun","81317","4372","66477","96132"
"2021-11-12T09:30:00","245","Emmental","71194","4186","57887","86086"
"2021-11-12T09:30:00","242","Biel/Bienne","74407","5346","57599","89850"
"2021-11-12T09:30:00","250","Interlaken-Oberhasli","37226","2336","29924","42895"
"2021-11-12T09:30:00","241","Jura bernois","36791","2992","28544","47268"
"2021-11-12T09:30:00","244","Oberaargau","56358","3481","44875","72463"
"2021-11-12T09:30:00","249","Frutigen-Niedersimmental","26775","1814","21497","35926"
"2021-11-12T09:30:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T09:30:00","243","Seeland","65161","3577","52331","66790"
