"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T10:00:00+02:00","246","Bern-Mittelland","317371","24518","243170","369207"
"2021-09-28T10:00:00+02:00","247","Thun","78833","6886","60529","96132"
"2021-09-28T10:00:00+02:00","245","Emmental","68868","6213","52026","86086"
"2021-09-28T10:00:00+02:00","242","Biel/Bienne","71558","7362","51699","89850"
"2021-09-28T10:00:00+02:00","250","Interlaken-Oberhasli","35940","3252","26951","42895"
"2021-09-28T10:00:00+02:00","241","Jura bernois","35266","4598","24838","47268"
"2021-09-28T10:00:00+02:00","244","Oberaargau","54260","5733","39789","72463"
"2021-09-28T10:00:00+02:00","249","Frutigen-Niedersimmental","25662","2767","19092","35926"
"2021-09-28T10:00:00+02:00","248","Obersimmental-Saanen","11732","1110","8076","14776"
"2021-09-28T10:00:00+02:00","243","Seeland","63132","5511","47585","66790"
