"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T12:15:00+02:00","246","Bern-Mittelland","323110","20102","256893","369207"
"2021-10-25T12:15:00+02:00","247","Thun","80439","5184","64749","96132"
"2021-10-25T12:15:00+02:00","245","Emmental","70371","5450","55652","86086"
"2021-10-25T12:15:00+02:00","242","Biel/Bienne","73432","6192","55715","89850"
"2021-10-25T12:15:00+02:00","250","Interlaken-Oberhasli","36873","2970","28885","42895"
"2021-10-25T12:15:00+02:00","241","Jura bernois","36416","4030","27104","47268"
"2021-10-25T12:15:00+02:00","244","Oberaargau","55698","4385","43276","72463"
"2021-10-25T12:15:00+02:00","249","Frutigen-Niedersimmental","26461","2176","20749","35926"
"2021-10-25T12:15:00+02:00","248","Obersimmental-Saanen","12351","1192","8687","14776"
"2021-10-25T12:15:00+02:00","243","Seeland","64479","4404","50864","66790"
