"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T15:30:00+02:00","246","Bern-Mittelland","302523","22006","232267","369207"
"2021-09-03T15:30:00+02:00","247","Thun","74344","6082","57265","96132"
"2021-09-03T15:30:00+02:00","245","Emmental","64360","4832","49480","86086"
"2021-09-03T15:30:00+02:00","242","Biel/Bienne","66295","6422","47942","89850"
"2021-09-03T15:30:00+02:00","250","Interlaken-Oberhasli","33556","2699","25435","42895"
"2021-09-03T15:30:00+02:00","241","Jura bernois","32327","3802","22753","47268"
"2021-09-03T15:30:00+02:00","244","Oberaargau","50638","4037","37804","72463"
"2021-09-03T15:30:00+02:00","249","Frutigen-Niedersimmental","23537","2060","18121","35926"
"2021-09-03T15:30:00+02:00","248","Obersimmental-Saanen","10384","998","7468","14776"
"2021-09-03T15:30:00+02:00","243","Seeland","59704","4860","44896","66790"
