"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T10:45:00+02:00","246","Bern-Mittelland","298093","20445","229666","369207"
"2021-08-27T10:45:00+02:00","247","Thun","73071","5567","56506","96132"
"2021-08-27T10:45:00+02:00","245","Emmental","63157","4172","49186","86086"
"2021-08-27T10:45:00+02:00","242","Biel/Bienne","65056","6633","47027","89850"
"2021-08-27T10:45:00+02:00","250","Interlaken-Oberhasli","33022","2608","25191","42895"
"2021-08-27T10:45:00+02:00","241","Jura bernois","31719","3634","22545","47268"
"2021-08-27T10:45:00+02:00","244","Oberaargau","49653","3897","37210","72463"
"2021-08-27T10:45:00+02:00","249","Frutigen-Niedersimmental","23056","1821","17889","35926"
"2021-08-27T10:45:00+02:00","248","Obersimmental-Saanen","10218","967","7381","14776"
"2021-08-27T10:45:00+02:00","243","Seeland","58633","4719","44216","66790"
