"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T08:45:00+02:00","246","Bern-Mittelland","282585","27934","204202","369207"
"2021-07-20T08:45:00+02:00","247","Thun","68544","6643","50317","96132"
"2021-07-20T08:45:00+02:00","245","Emmental","58921","6663","42598","86086"
"2021-07-20T08:45:00+02:00","242","Biel/Bienne","59818","6700","40618","89850"
"2021-07-20T08:45:00+02:00","241","Jura bernois","28690","3236","19705","47268"
"2021-07-20T08:45:00+02:00","244","Oberaargau","46269","4905","33053","72463"
"2021-07-20T08:45:00+02:00","250","Interlaken-Oberhasli","30807","3377","22249","42895"
"2021-07-20T08:45:00+02:00","249","Frutigen-Niedersimmental","21462","2053","16062","35926"
"2021-07-20T08:45:00+02:00","248","Obersimmental-Saanen","9330","904","6554","14776"
"2021-07-20T08:45:00+02:00","243","Seeland","54648","5725","38572","66790"
