"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T17:30:00+02:00","246","Bern-Mittelland","282416","28275","203724","369207"
"2021-07-19T17:30:00+02:00","247","Thun","68500","6732","50209","96132"
"2021-07-19T17:30:00+02:00","245","Emmental","58854","6698","42544","86086"
"2021-07-19T17:30:00+02:00","242","Biel/Bienne","59762","6772","40515","89850"
"2021-07-19T17:30:00+02:00","241","Jura bernois","28671","3253","19666","47268"
"2021-07-19T17:30:00+02:00","244","Oberaargau","46228","4928","33028","72463"
"2021-07-19T17:30:00+02:00","250","Interlaken-Oberhasli","30775","3433","22185","42895"
"2021-07-19T17:30:00+02:00","249","Frutigen-Niedersimmental","21449","2077","16034","35926"
"2021-07-19T17:30:00+02:00","248","Obersimmental-Saanen","9322","914","6540","14776"
"2021-07-19T17:30:00+02:00","243","Seeland","54613","5762","38503","66790"
