"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T15:45:00+02:00","246","Bern-Mittelland","308447","23206","234998","369207"
"2021-09-10T15:45:00+02:00","247","Thun","76336","6468","58049","96132"
"2021-09-10T15:45:00+02:00","245","Emmental","66210","5172","50003","86086"
"2021-09-10T15:45:00+02:00","242","Biel/Bienne","68545","7216","48752","89850"
"2021-09-10T15:45:00+02:00","250","Interlaken-Oberhasli","34394","2828","25735","42895"
"2021-09-10T15:45:00+02:00","241","Jura bernois","33317","3899","23180","47268"
"2021-09-10T15:45:00+02:00","244","Oberaargau","52122","4501","38350","72463"
"2021-09-10T15:45:00+02:00","249","Frutigen-Niedersimmental","24275","2263","18323","35926"
"2021-09-10T15:45:00+02:00","248","Obersimmental-Saanen","10734","1016","7618","14776"
"2021-09-10T15:45:00+02:00","243","Seeland","61151","5169","45428","66790"
