"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T16:30:00+02:00","246","Bern-Mittelland","287784","20912","218377","369207"
"2021-08-04T16:30:00+02:00","247","Thun","69976","4945","53814","96132"
"2021-08-04T16:30:00+02:00","245","Emmental","60368","5203","45770","86086"
"2021-08-04T16:30:00+02:00","242","Biel/Bienne","61518","6317","43621","89850"
"2021-08-04T16:30:00+02:00","241","Jura bernois","29540","3059","20946","47268"
"2021-08-04T16:30:00+02:00","244","Oberaargau","47375","3839","35264","72463"
"2021-08-04T16:30:00+02:00","250","Interlaken-Oberhasli","31509","2301","23948","42895"
"2021-08-04T16:30:00+02:00","249","Frutigen-Niedersimmental","21940","1769","16978","35926"
"2021-08-04T16:30:00+02:00","248","Obersimmental-Saanen","9600","882","6847","14776"
"2021-08-04T16:30:00+02:00","243","Seeland","55922","4998","41242","66790"
