"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T15:45:00+02:00","246","Bern-Mittelland","301983","21931","231832","369207"
"2021-09-02T15:45:00+02:00","247","Thun","74215","6031","57225","96132"
"2021-09-02T15:45:00+02:00","245","Emmental","64235","4822","49400","86086"
"2021-09-02T15:45:00+02:00","242","Biel/Bienne","66158","6496","47791","89850"
"2021-09-02T15:45:00+02:00","250","Interlaken-Oberhasli","33484","2730","25367","42895"
"2021-09-02T15:45:00+02:00","241","Jura bernois","32264","3740","22736","47268"
"2021-09-02T15:45:00+02:00","244","Oberaargau","50523","4030","37692","72463"
"2021-09-02T15:45:00+02:00","249","Frutigen-Niedersimmental","23499","2055","18103","35926"
"2021-09-02T15:45:00+02:00","248","Obersimmental-Saanen","10363","988","7467","14776"
"2021-09-02T15:45:00+02:00","243","Seeland","59575","4841","44787","66790"
