"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T08:30:00+02:00","246","Bern-Mittelland","294866","19515","227189","369207"
"2021-08-23T08:30:00+02:00","247","Thun","72052","5174","55901","96132"
"2021-08-23T08:30:00+02:00","245","Emmental","62197","3973","48601","86086"
"2021-08-23T08:30:00+02:00","242","Biel/Bienne","63903","6133","46236","89850"
"2021-08-23T08:30:00+02:00","241","Jura bernois","31044","3315","22166","47268"
"2021-08-23T08:30:00+02:00","244","Oberaargau","48956","3661","37106","72463"
"2021-08-23T08:30:00+02:00","250","Interlaken-Oberhasli","32487","2010","25077","42895"
"2021-08-23T08:30:00+02:00","249","Frutigen-Niedersimmental","22616","1684","17678","35926"
"2021-08-23T08:30:00+02:00","248","Obersimmental-Saanen","10075","983","7299","14776"
"2021-08-23T08:30:00+02:00","243","Seeland","57753","4494","43537","66790"
