"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T13:00:00","246","Bern-Mittelland","327886","16688","264697","369207"
"2021-11-18T13:00:00","247","Thun","81813","4270","66934","96132"
"2021-11-18T13:00:00","245","Emmental","71583","4014","58311","86086"
"2021-11-18T13:00:00","242","Biel/Bienne","74836","5091","58175","89850"
"2021-11-18T13:00:00","250","Interlaken-Oberhasli","37404","2184","30218","42895"
"2021-11-18T13:00:00","241","Jura bernois","36973","2814","28848","47268"
"2021-11-18T13:00:00","244","Oberaargau","56714","3377","45185","72463"
"2021-11-18T13:00:00","249","Frutigen-Niedersimmental","26938","1754","21670","35926"
"2021-11-18T13:00:00","248","Obersimmental-Saanen","12598","868","9214","14776"
"2021-11-18T13:00:00","243","Seeland","65477","3526","52649","66790"
