"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T13:00:00+02:00","246","Bern-Mittelland","288410","20466","219583","369207"
"2021-08-06T13:00:00+02:00","247","Thun","70139","4923","54085","96132"
"2021-08-06T13:00:00+02:00","245","Emmental","60538","5005","46180","86086"
"2021-08-06T13:00:00+02:00","242","Biel/Bienne","61720","6159","43994","89850"
"2021-08-06T13:00:00+02:00","241","Jura bernois","29633","2979","21067","47268"
"2021-08-06T13:00:00+02:00","244","Oberaargau","47512","3816","35480","72463"
"2021-08-06T13:00:00+02:00","250","Interlaken-Oberhasli","31573","2216","24120","42895"
"2021-08-06T13:00:00+02:00","249","Frutigen-Niedersimmental","22000","1734","17067","35926"
"2021-08-06T13:00:00+02:00","248","Obersimmental-Saanen","9634","837","6917","14776"
"2021-08-06T13:00:00+02:00","243","Seeland","56068","4880","41523","66790"
