"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T08:15:00+02:00","246","Bern-Mittelland","303972","21925","233030","369207"
"2021-09-07T08:15:00+02:00","247","Thun","74695","6122","57289","96132"
"2021-09-07T08:15:00+02:00","245","Emmental","64778","4778","49703","86086"
"2021-09-07T08:15:00+02:00","242","Biel/Bienne","66755","6340","48126","89850"
"2021-09-07T08:15:00+02:00","250","Interlaken-Oberhasli","33703","2701","25508","42895"
"2021-09-07T08:15:00+02:00","241","Jura bernois","32519","3722","22905","47268"
"2021-09-07T08:15:00+02:00","244","Oberaargau","50989","4129","37931","72463"
"2021-09-07T08:15:00+02:00","249","Frutigen-Niedersimmental","23683","2064","18126","35926"
"2021-09-07T08:15:00+02:00","248","Obersimmental-Saanen","10450","1018","7472","14776"
"2021-09-07T08:15:00+02:00","243","Seeland","60011","4851","45018","66790"
