"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T12:15:00+02:00","246","Bern-Mittelland","301195","21562","231176","369207"
"2021-09-01T12:15:00+02:00","247","Thun","73986","5879","57026","96132"
"2021-09-01T12:15:00+02:00","245","Emmental","64049","4721","49343","86086"
"2021-09-01T12:15:00+02:00","242","Biel/Bienne","65978","6564","47616","89850"
"2021-09-01T12:15:00+02:00","250","Interlaken-Oberhasli","33380","2688","25341","42895"
"2021-09-01T12:15:00+02:00","241","Jura bernois","32150","3653","22702","47268"
"2021-09-01T12:15:00+02:00","244","Oberaargau","50337","3964","37549","72463"
"2021-09-01T12:15:00+02:00","249","Frutigen-Niedersimmental","23414","1976","18051","35926"
"2021-09-01T12:15:00+02:00","248","Obersimmental-Saanen","10323","971","7445","14776"
"2021-09-01T12:15:00+02:00","243","Seeland","59390","4806","44660","66790"
