"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T21:00:00+02:00","246","Bern-Mittelland","267157","63894","135364","353160"
"2021-06-15T21:00:00+02:00","247","Thun","64730","14266","34593","92031"
"2021-06-15T21:00:00+02:00","245","Emmental","54642","12879","28151","82133"
"2021-06-15T21:00:00+02:00","242","Biel/Bienne","55478","12179","26979","85833"
"2021-06-15T21:00:00+02:00","241","Jura bernois","26427","6008","13284","44883"
"2021-06-15T21:00:00+02:00","244","Oberaargau","43344","9344","22973","68985"
"2021-06-15T21:00:00+02:00","250","Interlaken-Oberhasli","28761","7370","14070","41214"
"2021-06-15T21:00:00+02:00","249","Frutigen-Niedersimmental","20202","4729","11236","34294"
"2021-06-15T21:00:00+02:00","248","Obersimmental-Saanen","8716","2943","3734","14202"
"2021-06-15T21:00:00+02:00","243","Seeland","51402","11525","25930","63410"
