"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T09:45:00+02:00","246","Bern-Mittelland","290713","19594","223121","369207"
"2021-08-13T09:45:00+02:00","247","Thun","70829","4833","54930","96132"
"2021-08-13T09:45:00+02:00","245","Emmental","61097","4442","47225","86086"
"2021-08-13T09:45:00+02:00","242","Biel/Bienne","62487","6070","44903","89850"
"2021-08-13T09:45:00+02:00","241","Jura bernois","30077","2937","21538","47268"
"2021-08-13T09:45:00+02:00","244","Oberaargau","48047","3655","36201","72463"
"2021-08-13T09:45:00+02:00","250","Interlaken-Oberhasli","31854","2074","24551","42895"
"2021-08-13T09:45:00+02:00","249","Frutigen-Niedersimmental","22238","1670","17356","35926"
"2021-08-13T09:45:00+02:00","248","Obersimmental-Saanen","9865","699","7096","14776"
"2021-08-13T09:45:00+02:00","243","Seeland","56584","4454","42505","66790"
