"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T08:30:00+02:00","246","Bern-Mittelland","293097","19473","225667","369207"
"2021-08-19T08:30:00+02:00","247","Thun","71561","4925","55608","96132"
"2021-08-19T08:30:00+02:00","245","Emmental","61720","4319","47985","86086"
"2021-08-19T08:30:00+02:00","242","Biel/Bienne","63288","6096","45709","89850"
"2021-08-19T08:30:00+02:00","241","Jura bernois","30753","3238","21951","47268"
"2021-08-19T08:30:00+02:00","244","Oberaargau","48587","3678","36755","72463"
"2021-08-19T08:30:00+02:00","250","Interlaken-Oberhasli","32204","2073","24808","42895"
"2021-08-19T08:30:00+02:00","249","Frutigen-Niedersimmental","22441","1661","17571","35926"
"2021-08-19T08:30:00+02:00","248","Obersimmental-Saanen","10025","949","7263","14776"
"2021-08-19T08:30:00+02:00","243","Seeland","57217","4322","43143","66790"
