"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T14:45:00+02:00","246","Bern-Mittelland","320176","24219","248387","369207"
"2021-10-09T14:45:00+02:00","247","Thun","79651","6416","62082","96132"
"2021-10-09T14:45:00+02:00","245","Emmental","69567","6583","53243","86086"
"2021-10-09T14:45:00+02:00","242","Biel/Bienne","72397","7044","53187","89850"
"2021-10-09T14:45:00+02:00","250","Interlaken-Oberhasli","36385","3498","27459","42895"
"2021-10-09T14:45:00+02:00","241","Jura bernois","35893","4944","25495","47268"
"2021-10-09T14:45:00+02:00","244","Oberaargau","55000","5598","41106","72463"
"2021-10-09T14:45:00+02:00","249","Frutigen-Niedersimmental","26050","2645","19692","35926"
"2021-10-09T14:45:00+02:00","248","Obersimmental-Saanen","12076","1208","8417","14776"
"2021-10-09T14:45:00+02:00","243","Seeland","63786","5379","48815","66790"
