"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T11:30:00+02:00","246","Bern-Mittelland","262615","63368","118768","353160"
"2021-06-09T11:30:00+02:00","247","Thun","63600","13397","31155","92031"
"2021-06-09T11:30:00+02:00","245","Emmental","53542","11691","25459","82133"
"2021-06-09T11:30:00+02:00","242","Biel/Bienne","54225","11470","24167","85833"
"2021-06-09T11:30:00+02:00","241","Jura bernois","25854","6004","11649","44883"
"2021-06-09T11:30:00+02:00","244","Oberaargau","42420","8926","20411","68985"
"2021-06-09T11:30:00+02:00","250","Interlaken-Oberhasli","28192","6714","13031","41214"
"2021-06-09T11:30:00+02:00","249","Frutigen-Niedersimmental","19852","4802","10123","34294"
"2021-06-09T11:30:00+02:00","248","Obersimmental-Saanen","8611","2979","3365","14202"
"2021-06-09T11:30:00+02:00","243","Seeland","50461","11261","23182","63410"
