"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T10:30:00","247","Thun","72662","47854","103022"
"2022-02-07T10:30:00","246","Bern-Mittelland","302903","208261","397325"
"2022-02-07T10:30:00","249","Frutigen-Niedersimmental","24269","15439","38704"
"2022-02-07T10:30:00","241","Jura bernois","32429","18170","51185"
"2022-02-07T10:30:00","242","Biel/Bienne","65375","38118","97250"
"2022-02-07T10:30:00","243","Seeland","50665","33322","72244"
"2022-02-07T10:30:00","245","Emmental","65429","43079","93057"
"2022-02-07T10:30:00","244","Oberaargau","51374","32932","78443"
"2022-02-07T10:30:00","250","Interlaken-Oberhasli","33247","21606","45775"
"2022-02-07T10:30:00","248","Obersimmental-Saanen","10376","6122","15815"
