"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T12:15:00","246","Bern-Mittelland","325799","17186","262646","369207"
"2021-11-10T12:15:00","247","Thun","81181","4466","66262","96132"
"2021-11-10T12:15:00","245","Emmental","71101","4294","57681","86086"
"2021-11-10T12:15:00","242","Biel/Bienne","74278","5547","57279","89850"
"2021-11-10T12:15:00","250","Interlaken-Oberhasli","37177","2357","29852","42895"
"2021-11-10T12:15:00","241","Jura bernois","36746","3116","28388","47268"
"2021-11-10T12:15:00","244","Oberaargau","56281","3555","44734","72463"
"2021-11-10T12:15:00","249","Frutigen-Niedersimmental","26737","1877","21395","35926"
"2021-11-10T12:15:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T12:15:00","243","Seeland","65055","3630","52178","66790"
