"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T15:00:00+02:00","246","Bern-Mittelland","292778","19385","225504","369207"
"2021-08-18T15:00:00+02:00","247","Thun","71460","4918","55550","96132"
"2021-08-18T15:00:00+02:00","245","Emmental","61624","4341","47931","86086"
"2021-08-18T15:00:00+02:00","242","Biel/Bienne","63190","6145","45593","89850"
"2021-08-18T15:00:00+02:00","241","Jura bernois","30660","3204","21888","47268"
"2021-08-18T15:00:00+02:00","244","Oberaargau","48519","3695","36699","72463"
"2021-08-18T15:00:00+02:00","250","Interlaken-Oberhasli","32154","2076","24792","42895"
"2021-08-18T15:00:00+02:00","249","Frutigen-Niedersimmental","22407","1654","17554","35926"
"2021-08-18T15:00:00+02:00","248","Obersimmental-Saanen","10017","967","7240","14776"
"2021-08-18T15:00:00+02:00","243","Seeland","57113","4336","43071","66790"
