"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T16:15:00+02:00","246","Bern-Mittelland","255567","74132","93215","353160"
"2021-05-31T16:15:00+02:00","247","Thun","61760","15407","25055","92031"
"2021-05-31T16:15:00+02:00","245","Emmental","51793","12227","21261","82133"
"2021-05-31T16:15:00+02:00","242","Biel/Bienne","52164","12447","19498","85833"
"2021-05-31T16:15:00+02:00","241","Jura bernois","24789","6086","9548","44883"
"2021-05-31T16:15:00+02:00","244","Oberaargau","40967","9237","16886","68985"
"2021-05-31T16:15:00+02:00","250","Interlaken-Oberhasli","27374","7645","10900","41214"
"2021-05-31T16:15:00+02:00","249","Frutigen-Niedersimmental","19198","5418","8242","34294"
"2021-05-31T16:15:00+02:00","248","Obersimmental-Saanen","8202","1950","2749","14202"
"2021-05-31T16:15:00+02:00","243","Seeland","48955","13401","17885","63410"
