"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T13:45:00","247","Thun","71671","38578","103022"
"2022-01-13T13:45:00","246","Bern-Mittelland","299690","166721","397325"
"2022-01-13T13:45:00","249","Frutigen-Niedersimmental","23939","12474","38704"
"2022-01-13T13:45:00","241","Jura bernois","32138","13762","51185"
"2022-01-13T13:45:00","242","Biel/Bienne","64602","27926","97250"
"2022-01-13T13:45:00","243","Seeland","50047","27030","72244"
"2022-01-13T13:45:00","245","Emmental","64599","32869","93057"
"2022-01-13T13:45:00","244","Oberaargau","50790","24349","78443"
"2022-01-13T13:45:00","250","Interlaken-Oberhasli","32863","17261","45775"
"2022-01-13T13:45:00","248","Obersimmental-Saanen","10271","4990","15815"
