"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T13:15:00","247","Thun","71739","39546","103022"
"2022-01-14T13:15:00","246","Bern-Mittelland","299921","170103","397325"
"2022-01-14T13:15:00","249","Frutigen-Niedersimmental","23967","12734","38704"
"2022-01-14T13:15:00","241","Jura bernois","32155","14103","51185"
"2022-01-14T13:15:00","242","Biel/Bienne","64664","28519","97250"
"2022-01-14T13:15:00","243","Seeland","50101","27591","72244"
"2022-01-14T13:15:00","245","Emmental","64647","33680","93057"
"2022-01-14T13:15:00","244","Oberaargau","50831","25068","78443"
"2022-01-14T13:15:00","250","Interlaken-Oberhasli","32887","17685","45775"
"2022-01-14T13:15:00","248","Obersimmental-Saanen","10280","5019","15815"
