"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T08:15:00+02:00","246","Bern-Mittelland","283758","26230","207825","369207"
"2021-07-23T08:15:00+02:00","247","Thun","68855","6177","51196","96132"
"2021-07-23T08:15:00+02:00","245","Emmental","59273","6405","43373","86086"
"2021-07-23T08:15:00+02:00","242","Biel/Bienne","60205","6751","41466","89850"
"2021-07-23T08:15:00+02:00","241","Jura bernois","28872","3334","20030","47268"
"2021-07-23T08:15:00+02:00","244","Oberaargau","46524","4747","33549","72463"
"2021-07-23T08:15:00+02:00","250","Interlaken-Oberhasli","30972","3055","22735","42895"
"2021-07-23T08:15:00+02:00","249","Frutigen-Niedersimmental","21553","1987","16328","35926"
"2021-07-23T08:15:00+02:00","248","Obersimmental-Saanen","9369","847","6691","14776"
"2021-07-23T08:15:00+02:00","243","Seeland","54908","5635","39201","66790"
