"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T17:30:00+02:00","246","Bern-Mittelland","273062","54677","164733","353160"
"2021-06-29T17:30:00+02:00","247","Thun","66328","13718","40301","92031"
"2021-06-29T17:30:00+02:00","245","Emmental","56131","12539","33348","82133"
"2021-06-29T17:30:00+02:00","242","Biel/Bienne","57210","13111","31167","85833"
"2021-06-29T17:30:00+02:00","241","Jura bernois","27161","6069","15195","44883"
"2021-06-29T17:30:00+02:00","244","Oberaargau","44438","9944","25751","68985"
"2021-06-29T17:30:00+02:00","250","Interlaken-Oberhasli","29622","5990","18155","41214"
"2021-06-29T17:30:00+02:00","249","Frutigen-Niedersimmental","20713","3796","13411","34294"
"2021-06-29T17:30:00+02:00","248","Obersimmental-Saanen","8897","1751","5145","14202"
"2021-06-29T17:30:00+02:00","243","Seeland","52603","10390","30867","63410"
