"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T17:45:00+02:00","246","Bern-Mittelland","271373","60893","153194","353160"
"2021-06-23T17:45:00+02:00","247","Thun","65766","14906","37721","92031"
"2021-06-23T17:45:00+02:00","245","Emmental","55571","13558","30816","82133"
"2021-06-23T17:45:00+02:00","242","Biel/Bienne","56635","13657","29381","85833"
"2021-06-23T17:45:00+02:00","241","Jura bernois","26893","5923","14783","44883"
"2021-06-23T17:45:00+02:00","244","Oberaargau","44067","10179","24505","68985"
"2021-06-23T17:45:00+02:00","250","Interlaken-Oberhasli","29325","7176","16247","41214"
"2021-06-23T17:45:00+02:00","249","Frutigen-Niedersimmental","20526","4346","12544","34294"
"2021-06-23T17:45:00+02:00","248","Obersimmental-Saanen","8817","2774","4050","14202"
"2021-06-23T17:45:00+02:00","243","Seeland","52219","11265","28959","63410"
