"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T13:15:00+02:00","246","Bern-Mittelland","320810","23770","249621","369207"
"2021-10-12T13:15:00+02:00","247","Thun","79827","6076","62626","96132"
"2021-10-12T13:15:00+02:00","245","Emmental","69733","6439","53619","86086"
"2021-10-12T13:15:00+02:00","242","Biel/Bienne","72561","6939","53394","89850"
"2021-10-12T13:15:00+02:00","250","Interlaken-Oberhasli","36470","3481","27634","42895"
"2021-10-12T13:15:00+02:00","241","Jura bernois","36004","4964","25612","47268"
"2021-10-12T13:15:00+02:00","244","Oberaargau","55168","5359","41494","72463"
"2021-10-12T13:15:00+02:00","249","Frutigen-Niedersimmental","26134","2583","19823","35926"
"2021-10-12T13:15:00+02:00","248","Obersimmental-Saanen","12107","1198","8466","14776"
"2021-10-12T13:15:00+02:00","243","Seeland","63929","5323","49021","66790"
