"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T10:30:00+02:00","246","Bern-Mittelland","267404","63775","136243","353160"
"2021-06-16T10:30:00+02:00","247","Thun","64794","14325","34771","92031"
"2021-06-16T10:30:00+02:00","245","Emmental","54693","13056","28244","82133"
"2021-06-16T10:30:00+02:00","242","Biel/Bienne","55566","12270","27058","85833"
"2021-06-16T10:30:00+02:00","241","Jura bernois","26460","5899","13461","44883"
"2021-06-16T10:30:00+02:00","244","Oberaargau","43380","9397","23042","68985"
"2021-06-16T10:30:00+02:00","250","Interlaken-Oberhasli","28788","7326","14162","41214"
"2021-06-16T10:30:00+02:00","249","Frutigen-Niedersimmental","20214","4729","11272","34294"
"2021-06-16T10:30:00+02:00","248","Obersimmental-Saanen","8722","2932","3745","14202"
"2021-06-16T10:30:00+02:00","243","Seeland","51441","11493","26078","63410"
