"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T15:45:00","247","Thun","69922","14617","96145"
"2021-12-08T15:45:00","246","Bern-Mittelland","293865","54794","369281"
"2021-12-08T15:45:00","249","Frutigen-Niedersimmental","23264","4750","35928"
"2021-12-08T15:45:00","241","Jura bernois","31678","4555","47271"
"2021-12-08T15:45:00","242","Biel/Bienne","63091","9691","90007"
"2021-12-08T15:45:00","243","Seeland","48893","8344","66793"
"2021-12-08T15:45:00","245","Emmental","63164","10818","86095"
"2021-12-08T15:45:00","244","Oberaargau","49711","8228","72471"
"2021-12-08T15:45:00","250","Interlaken-Oberhasli","32100","5257","42895"
"2021-12-08T15:45:00","248","Obersimmental-Saanen","10001","1699","14775"
