"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T10:00:00","247","Thun","69705","11764","96145"
"2021-12-04T10:00:00","246","Bern-Mittelland","293115","42824","369281"
"2021-12-04T10:00:00","249","Frutigen-Niedersimmental","23202","3853","35928"
"2021-12-04T10:00:00","241","Jura bernois","31610","3526","47271"
"2021-12-04T10:00:00","242","Biel/Bienne","62875","7657","90007"
"2021-12-04T10:00:00","243","Seeland","48790","6313","66793"
"2021-12-04T10:00:00","245","Emmental","62956","8657","86095"
"2021-12-04T10:00:00","244","Oberaargau","49551","6353","72471"
"2021-12-04T10:00:00","250","Interlaken-Oberhasli","31991","4355","42895"
"2021-12-04T10:00:00","248","Obersimmental-Saanen","9916","1049","14775"
