"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T12:15:00","247","Thun","70358","20196","96145"
"2021-12-16T12:15:00","246","Bern-Mittelland","295327","81431","369281"
"2021-12-16T12:15:00","249","Frutigen-Niedersimmental","23434","6810","35928"
"2021-12-16T12:15:00","241","Jura bernois","31811","7080","47271"
"2021-12-16T12:15:00","242","Biel/Bienne","63520","14188","90007"
"2021-12-16T12:15:00","243","Seeland","49216","12964","66793"
"2021-12-16T12:15:00","245","Emmental","63511","15777","86095"
"2021-12-16T12:15:00","244","Oberaargau","49970","11806","72471"
"2021-12-16T12:15:00","250","Interlaken-Oberhasli","32294","8482","42895"
"2021-12-16T12:15:00","248","Obersimmental-Saanen","10087","2377","14775"
