"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T12:15:00+02:00","246","Bern-Mittelland","316400","25040","241753","369207"
"2021-09-24T12:15:00+02:00","247","Thun","78565","6905","60258","96132"
"2021-09-24T12:15:00+02:00","245","Emmental","68578","6209","51593","86086"
"2021-09-24T12:15:00+02:00","242","Biel/Bienne","71215","7304","51463","89850"
"2021-09-24T12:15:00+02:00","250","Interlaken-Oberhasli","35796","3234","26839","42895"
"2021-09-24T12:15:00+02:00","241","Jura bernois","35107","4497","24742","47268"
"2021-09-24T12:15:00+02:00","244","Oberaargau","54040","5695","39541","72463"
"2021-09-24T12:15:00+02:00","249","Frutigen-Niedersimmental","25466","2759","19016","35926"
"2021-09-24T12:15:00+02:00","248","Obersimmental-Saanen","11478","1119","8036","14776"
"2021-09-24T12:15:00+02:00","243","Seeland","62918","5527","47283","66790"
