"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T10:15:00+02:00","246","Bern-Mittelland","268056","63527","139346","353160"
"2021-06-17T10:15:00+02:00","247","Thun","64961","14526","35438","92031"
"2021-06-17T10:15:00+02:00","245","Emmental","54831","13245","28747","82133"
"2021-06-17T10:15:00+02:00","242","Biel/Bienne","55722","12501","27538","85833"
"2021-06-17T10:15:00+02:00","241","Jura bernois","26541","5972","13731","44883"
"2021-06-17T10:15:00+02:00","244","Oberaargau","43505","9521","23349","68985"
"2021-06-17T10:15:00+02:00","250","Interlaken-Oberhasli","28876","7374","14462","41214"
"2021-06-17T10:15:00+02:00","249","Frutigen-Niedersimmental","20261","4561","11598","34294"
"2021-06-17T10:15:00+02:00","248","Obersimmental-Saanen","8741","2910","3798","14202"
"2021-06-17T10:15:00+02:00","243","Seeland","51593","11486","26637","63410"
