"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T07:45:00+02:00","246","Bern-Mittelland","286095","22958","214238","369207"
"2021-07-30T07:45:00+02:00","247","Thun","69485","5394","52766","96132"
"2021-07-30T07:45:00+02:00","245","Emmental","59936","5759","44853","86086"
"2021-07-30T07:45:00+02:00","242","Biel/Bienne","60993","6501","42739","89850"
"2021-07-30T07:45:00+02:00","241","Jura bernois","29278","3215","20613","47268"
"2021-07-30T07:45:00+02:00","244","Oberaargau","46989","4131","34589","72463"
"2021-07-30T07:45:00+02:00","250","Interlaken-Oberhasli","31279","2556","23518","42895"
"2021-07-30T07:45:00+02:00","249","Frutigen-Niedersimmental","21778","1826","16744","35926"
"2021-07-30T07:45:00+02:00","248","Obersimmental-Saanen","9524","882","6767","14776"
"2021-07-30T07:45:00+02:00","243","Seeland","55491","5318","40414","66790"
